CustomerID,Recency,Frequency,Monetary,Segment
12522,39,2,192.72,Normal
12523,19,11,1789.77,Loyal
12524,9,8,4485.72,VIP
12526,1,3,1316.66,Recent
12527,82,3,348.71000000000004,Normal
12528,9,6,1933.48,Recent
12530,60,4,1662.28,Normal
12531,15,1,125.22,Normal
12532,30,1,349.83000000000004,Normal
12534,131,1,1089.18,Normal
12535,92,2,716.35,Normal
12536,43,3,12601.830000000002,Big Spender
12538,29,1,363.95,Normal
12539,22,4,5568.35,Big Spender
12540,20,17,13400.24,Loyal
12541,30,3,981.18,Normal
12544,36,1,372.7,Normal
12545,75,2,1000.39,Normal
12546,47,2,1161.5,Normal
12547,198,2,207.79999999999998,Normal
12548,166,1,95.19999999999999,Normal
12550,79,1,964.83,Normal
12551,358,1,168.0,Normal
12552,39,2,437.82,Normal
12553,8,10,3692.28,VIP
12556,50,2,603.71,Normal
12557,16,5,11990.960000000001,Big Spender
12558,8,1,269.96,Recent
12559,311,2,561.71,Normal
12560,5,3,2134.01,Recent
12561,303,1,238.85,Normal
12562,8,7,3781.7400000000002,VIP
12564,261,1,456.9,Normal
12565,289,1,145.92,Normal
12566,86,1,351.65,Normal
12567,23,10,9401.28,Loyal
12569,2,32,4124.69,VIP
12571,40,2,519.61,Normal
12572,9,2,1020.42,Recent
12573,227,1,160.54000000000002,Normal
12574,316,1,218.45,Normal
12576,36,5,1315.83,Normal
12577,35,3,657.8,Normal
12578,21,2,2794.51,Big Spender
12579,78,1,440.42,Normal
12580,247,1,415.7,Normal
12581,40,1,197.71,Normal
12582,239,2,511.36,Normal
12583,3,15,7281.38,VIP
12584,4,9,2338.15,VIP
12585,234,2,2040.1,Normal
12586,17,1,196.94000000000003,Normal
12587,8,1,144.0,Recent
12588,39,1,214.89999999999998,Normal
12589,29,2,646.68,Normal
12590,211,2,9864.26,Big Spender
12591,317,1,452.84999999999997,Normal
12592,92,2,437.6,Normal
12593,109,3,418.09999999999997,Normal
12594,38,10,3338.2200000000003,Loyal
12596,51,2,618.27,Normal
12597,19,4,3811.22,Big Spender
12598,10,8,3023.08,VIP
12599,29,7,1032.58,Loyal
12600,29,10,2599.04,Loyal
12601,190,5,577.0600000000001,Normal
12602,59,1,153.12,Normal
12603,22,1,739.1999999999999,Normal
12604,79,2,254.18,Normal
12607,60,1,1579.51,Normal
12609,78,3,1126.85,Normal
12610,23,5,2099.54,Big Spender
12611,52,1,1193.32,Normal
12612,74,1,704.0400000000001,Normal
12613,57,5,3344.38,Big Spender
12614,278,1,315.6,Normal
12615,2,4,2291.19,Recent
12616,95,2,713.3,Normal
12617,29,1,355.53,Normal
12618,22,1,177.31,Normal
12619,16,9,3641.24,Loyal
12620,15,3,1339.41,Normal
12621,2,20,13689.67,VIP
12622,232,1,180.1,Normal
12623,276,1,305.1,Normal
12624,106,2,641.13,Normal
12625,212,2,2683.82,Big Spender
12626,23,9,6620.48,Loyal
12627,11,7,4478.53,VIP
12628,4,3,786.46,Recent
12630,10,2,1270.88,Recent
12631,57,1,640.5,Normal
12633,59,4,2163.98,Big Spender
12635,90,2,1689.18,Normal
12637,67,8,6021.9,Loyal
12638,33,1,671.69,Normal
12639,239,1,486.1,Normal
12640,24,3,1174.58,Normal
12641,115,1,185.9,Normal
12642,25,3,1013.26,Normal
12643,128,6,3344.64,Loyal
12644,130,1,477.91,Normal
12645,34,4,1775.18,Normal
12646,5,2,1346.97,Recent
12647,22,12,3722.82,Loyal
12648,155,1,318.05,Normal
12649,107,3,623.51,Normal
12650,3,1,314.44,Recent
12651,335,1,114.0,Normal
12652,331,1,919.98,Normal
12653,149,2,2209.85,Big Spender
12654,11,5,601.98,Recent
12656,17,5,4051.17,Big Spender
12657,11,4,1643.18,Recent
12658,19,1,686.05,Normal
12659,30,1,91.68,Normal
12660,11,1,245.1,Recent
12662,1,11,3849.78,VIP
12664,8,9,4881.88,VIP
12665,325,1,63.0,Normal
12667,58,1,620.13,Normal
12668,12,4,3807.15,Recent
12669,151,3,2744.0299999999997,Big Spender
12670,10,5,2996.05,Recent
12672,330,1,225.89999999999998,Normal
12673,5,2,610.52,Recent
12674,39,4,1970.6,Normal
12676,25,6,1331.39,Loyal
12678,42,12,17628.46,Loyal
12679,59,4,1113.02,Normal
12680,1,4,862.81,Recent
12681,15,22,13787.54,Loyal
12682,4,31,12288.22,VIP
12683,4,15,8476.57,VIP
12684,8,7,2283.63,VIP
12685,28,6,2863.08,Loyal
12686,372,1,89.14,Normal
12688,114,1,4873.8099999999995,Big Spender
12689,26,2,1247.61,Normal
12690,206,1,389.01,Normal
12691,28,6,1035.8,Loyal
12693,127,4,855.91,Normal
12694,70,2,869.67,Normal
12695,7,4,582.1,Recent
12697,29,3,957.59,Normal
12700,8,4,4939.99,Recent
12701,80,2,797.71,Normal
12702,20,1,219.0,Normal
12703,71,1,283.55,Normal
12704,7,8,2340.84,VIP
12705,15,9,6868.29,Loyal
12707,292,1,603.42,Normal
12708,30,10,2712.91,Loyal
12709,15,15,9736.52,Loyal
12710,97,3,1149.02,Normal
12712,29,13,4396.13,Loyal
12713,1,1,848.55,Recent
12714,9,5,4708.86,Recent
12715,106,1,353.86,Normal
12716,4,2,1053.49,Recent
12717,151,2,1030.98,Normal
12718,71,1,238.25,Normal
12719,5,2,644.95,Recent
12720,3,25,5781.73,VIP
12721,32,6,2656.13,Loyal
12722,85,4,997.63,Normal
12723,4,5,725.07,Recent
12724,5,4,1031.41,Recent
12725,371,1,427.8,Normal
12726,28,7,2609.1,Loyal
12727,11,7,3980.7,VIP
12728,71,4,836.33,Normal
12729,114,1,453.01,Normal
12731,24,12,18895.91,Loyal
12732,180,1,236.26000000000002,Normal
12733,234,1,383.95,Normal
12734,353,1,110.39999999999999,Normal
12735,315,2,779.5699999999999,Normal
12736,333,1,234.0,Normal
12738,372,1,155.35,Normal
12739,78,2,1013.04,Normal
12740,64,1,427.6,Normal
12743,134,2,546.43,Normal
12744,52,7,21279.29,Loyal
12747,2,11,4196.01,VIP
12748,1,209,33719.73,VIP
12749,4,5,4090.88,Recent
12750,129,1,275.88,Normal
12752,81,1,4366.78,Big Spender
12753,23,6,21429.39,Loyal
12754,236,3,3010.74,Big Spender
12755,281,2,3811.95,Big Spender
12756,87,1,112.07999999999998,Normal
12757,16,13,7857.1,Loyal
12758,117,2,2791.59,Big Spender
12759,52,3,1531.44,Normal
12762,8,2,1898.52,Recent
12763,138,2,494.08,Normal
12764,317,1,1693.88,Normal
12766,4,7,6989.63,VIP
12769,239,1,1143.6,Normal
12770,211,1,1351.45,Normal
12772,60,1,892.47,Normal
12775,17,5,1386.04,Normal
12778,20,6,822.23,Loyal
12779,38,8,3981.36,Loyal
12781,64,2,826.74,Normal
12782,5,5,2330.92,Recent
12783,2,6,2225.91,VIP
12784,9,2,574.42,Recent
12785,364,1,311.95,Normal
12787,10,3,463.66,Recent
12789,65,1,91.85,Normal
12790,192,1,324.92,Normal
12791,374,1,192.60000000000002,Normal
12792,257,1,400.53999999999996,Normal
12793,335,2,545.48,Normal
12794,53,2,860.41,Normal
12795,19,1,430.48,Normal
12797,366,1,254.03,Normal
12798,10,3,6977.04,Recent
12802,187,1,427.58,Normal
12808,37,3,483.65000000000003,Normal
12809,178,1,489.31,Normal
12811,261,3,514.85,Normal
12812,45,1,229.64000000000001,Normal
12814,102,1,125.92,Normal
12815,148,2,1063.46,Normal
12816,96,2,572.2,Normal
12817,281,1,166.04,Normal
12818,262,1,1542.08,Normal
12820,3,4,942.34,Recent
12821,214,1,92.72,Normal
12822,71,2,948.88,Normal
12823,75,5,1759.5,Normal
12824,60,1,397.12,Normal
12826,3,7,1474.72,Recent
12827,6,3,430.15000000000003,Recent
12828,3,6,1018.71,Recent
12829,337,2,293.0,Normal
12830,38,6,6814.64,Loyal
12831,262,1,215.05,Normal
12832,32,2,383.03,Normal
12833,145,1,417.38,Normal
12834,283,1,312.38,Normal
12836,59,4,2612.86,Big Spender
12837,173,1,134.1,Normal
12838,34,2,683.13,Normal
12839,3,14,5591.42,VIP
12840,144,4,2726.77,Big Spender
12841,5,25,4022.35,VIP
12842,70,2,1118.99,Normal
12843,66,8,1702.26,Loyal
12844,29,2,325.96000000000004,Normal
12845,267,4,354.09,Normal
12847,22,1,871.54,Normal
12849,31,2,1050.8899999999999,Normal
12851,97,1,135.18,Normal
12852,295,1,311.55,Normal
12853,135,6,1957.1000000000001,Loyal
12854,79,3,1324.5,Normal
12855,373,1,38.1,Normal
12856,8,6,2179.93,VIP
12857,211,2,1106.4,Normal
12863,52,1,521.2,Normal
12864,138,1,147.12,Normal
12865,26,2,1568.23,Normal
12866,283,1,559.12,Normal
12867,26,7,4036.82,Loyal
12868,186,6,1607.0600000000002,Loyal
12871,84,2,380.64,Normal
12872,327,2,599.97,Normal
12873,282,1,374.0,Normal
12875,143,2,343.2300000000001,Normal
12876,58,2,2218.02,Big Spender
12877,4,12,1535.77,Recent
12878,236,2,854.99,Normal
12879,45,3,573.22,Normal
12881,276,1,298.0,Normal
12882,9,2,1463.04,Recent
12883,25,4,703.47,Normal
12884,88,1,309.05,Normal
12885,63,3,1175.22,Normal
12886,68,2,1378.4,Normal
12888,214,2,354.12,Normal
12890,24,1,380.46999999999997,Normal
12891,186,3,331.0,Normal
12893,31,1,188.14,Normal
12895,42,2,372.8,Normal
12897,205,2,216.5,Normal
12901,9,28,17654.54,VIP
12902,265,1,138.68,Normal
12904,18,2,509.58,Normal
12906,12,5,2919.81,Recent
12908,176,2,750.0,Normal
12909,40,5,2178.67,Big Spender
12910,23,8,3075.04,Loyal
12912,3,5,1662.3,Recent
12913,5,5,2483.63,Recent
12915,149,2,363.65,Normal
12916,139,4,3006.15,Big Spender
12917,128,1,594.0,Normal
12919,8,6,1335.19,Recent
12920,17,1,164.23,Normal
12921,9,37,16587.09,VIP
12922,161,1,405.38,Normal
12923,64,1,176.97,Normal
12924,88,4,933.7,Normal
12925,5,2,694.05,Recent
12928,35,5,2062.7000000000003,Big Spender
12929,312,1,117.85,Normal
12930,78,2,415.8,Normal
12931,22,15,42055.96,Loyal
12933,24,3,607.53,Normal
12935,2,7,2160.7,VIP
12936,17,4,1063.9,Normal
12937,15,4,1504.27,Normal
12938,26,1,114.14,Normal
12939,64,8,11581.8,Loyal
12940,55,2,913.54,Normal
12942,131,3,683.9,Normal
12944,36,2,604.51,Normal
12945,288,1,462.95,Normal
12947,144,6,1603.99,Loyal
12948,16,7,2064.95,Loyal
12949,31,8,4167.22,Loyal
12950,2,3,1843.0,Recent
12951,9,6,1064.07,Recent
12952,6,4,1387.79,Recent
12953,10,1,329.85,Recent
12955,1,11,4757.16,VIP
12956,306,1,108.07,Normal
12957,10,8,4017.54,VIP
12962,7,2,266.39,Recent
12963,8,8,1856.63,Recent
12965,89,1,771.91,Normal
12966,10,1,160.18,Recent
12967,358,2,1660.9,Normal
12968,112,1,135.95,Normal
12970,7,4,452.24,Recent
12971,4,86,11189.91,VIP
12974,198,1,144.8,Normal
12976,212,1,738.6,Normal
12977,156,1,39.239999999999995,Normal
12980,158,9,7374.900000000001,Loyal
12981,30,2,372.21999999999997,Normal
12982,243,1,390.54,Normal
12984,19,1,97.5,Normal
12985,1,2,1239.38,Recent
12987,74,2,558.7,Normal
12988,292,1,535.32,Normal
12989,3,15,6924.110000000001,VIP
12990,31,3,409.5,Normal
12991,23,2,503.76,Normal
12993,23,4,414.76,Normal
12994,4,3,974.4200000000001,Recent
12995,85,1,211.32,Normal
12997,22,4,1226.89,Normal
12999,196,3,455.88,Normal
13000,107,3,534.85,Normal
13001,4,13,9818.82,VIP
13002,318,1,120.94999999999999,Normal
13003,106,3,149.05,Normal
13004,12,18,5655.91,VIP
13005,174,2,513.7,Normal
13006,56,1,81.57,Normal
13008,323,1,229.46999999999997,Normal
13011,372,1,50.550000000000004,Normal
13012,9,8,1661.8400000000001,Recent
13013,1,13,4810.9400000000005,VIP
13014,11,10,3466.2799999999997,VIP
13015,53,5,3346.28,Big Spender
13016,73,3,789.89,Normal
13017,7,1,204.0,Recent
13018,16,28,7277.7,Loyal
13021,4,9,2616.38,VIP
13023,64,2,689.9,Normal
13026,1,5,975.36,Recent
13027,114,6,6912.0,Loyal
13028,23,2,661.3199999999999,Normal
13029,31,3,1247.5,Normal
13030,11,2,799.48,Recent
13032,52,2,1010.18,Normal
13033,357,1,190.55,Normal
13034,55,2,642.77,Normal
13035,74,2,921.88,Normal
13037,138,3,881.07,Normal
13038,80,3,908.46,Normal
13040,9,2,676.99,Recent
13043,273,1,516.42,Normal
13044,291,1,560.47,Normal
13045,99,1,305.28000000000003,Normal
13046,31,2,629.31,Normal
13047,32,10,3237.54,Loyal
13048,14,4,1835.91,Normal
13049,64,2,656.6800000000001,Normal
13050,15,17,5836.86,Loyal
13052,212,1,348.15000000000003,Normal
13055,78,3,1214.41,Normal
13058,25,3,271.40000000000003,Normal
13059,250,1,183.4,Normal
13060,254,1,307.53,Normal
13061,72,1,248.61,Normal
13062,191,1,346.98,Normal
13064,13,4,1119.49,Recent
13065,373,1,205.86,Normal
13066,24,2,470.8,Normal
13067,82,1,115.46000000000001,Normal
13068,10,2,344.0,Recent
13069,1,24,4436.12,VIP
13070,192,1,228.8,Normal
13072,267,1,177.15,Normal
13075,130,1,919.61,Normal
13077,1,4,729.27,Recent
13078,3,26,12627.94,VIP
13079,4,5,220.10000000000002,Recent
13080,179,1,58.08,Normal
13081,12,11,28337.38,VIP
13082,126,9,3613.63,Loyal
13083,4,2,303.75,Recent
13085,158,2,416.08000000000004,Normal
13089,3,97,58825.83,VIP
13090,9,14,8910.82,VIP
13091,28,1,345.82,Normal
13092,71,5,477.83,Normal
13093,276,8,7832.47,Loyal
13094,21,12,1927.3200000000002,Loyal
13095,71,1,74.39999999999999,Normal
13097,33,10,6010.42,Loyal
13098,1,28,28882.44,VIP
13099,99,1,207.35999999999999,Normal
13101,234,1,101.19,Normal
13102,1,24,6424.09,VIP
13103,40,1,243.94,Normal
13104,3,6,1098.48,Recent
13106,133,1,76.5,Normal
13107,44,4,1531.6200000000001,Normal
13108,373,1,350.06,Normal
13109,60,2,786.54,Normal
13110,31,7,1488.67,Loyal
13113,1,24,12245.960000000001,VIP
13115,12,4,2294.78,Recent
13116,138,1,501.14,Normal
13117,22,8,984.91,Loyal
13118,20,5,1197.81,Normal
13120,239,1,30.599999999999998,Normal
13121,269,1,283.73,Normal
13122,94,2,922.39,Normal
13124,90,3,3866.33,Big Spender
13126,5,8,2099.64,VIP
13127,78,1,259.17,Normal
13130,94,1,64.0,Normal
13131,23,3,1073.3,Normal
13132,262,1,77.3,Normal
13133,274,2,109.8,Normal
13134,86,4,1793.58,Normal
13135,197,1,3096.0,Big Spender
13136,56,5,2607.61,Big Spender
13137,11,8,3650.41,VIP
13138,22,6,962.39,Loyal
13139,16,7,5064.94,Loyal
13140,108,3,423.72,Normal
13141,85,5,2388.75,Big Spender
13142,19,1,307.09,Normal
13144,333,1,110.95,Normal
13145,40,4,618.52,Normal
13146,26,1,228.91,Normal
13147,10,4,712.8000000000001,Recent
13148,29,12,3707.12,Loyal
13149,14,4,1676.06,Normal
13151,296,1,1257.8700000000001,Normal
13153,6,1,486.22,Recent
13155,33,4,971.76,Normal
13157,49,4,1741.22,Normal
13158,95,4,1201.06,Normal
13159,9,4,1437.85,Recent
13160,22,1,91.8,Normal
13161,313,1,112.75,Normal
13162,122,4,1688.29,Normal
13165,46,2,1021.48,Normal
13166,283,1,417.2,Normal
13167,19,4,791.33,Normal
13168,36,4,1319.19,Normal
13169,64,2,712.88,Normal
13170,27,1,116.00999999999999,Normal
13171,22,3,468.41,Normal
13173,4,2,353.65,Recent
13174,16,3,2817.03,Big Spender
13176,46,1,492.84,Normal
13177,65,1,282.45,Normal
13178,26,11,5725.47,Loyal
13182,45,1,121.18,Normal
13183,8,9,3957.78,VIP
13184,15,10,1701.29,Loyal
13185,268,1,71.4,Normal
13186,40,3,1575.89,Normal
13187,337,1,236.02,Normal
13188,11,1,114.60000000000001,Recent
13189,19,2,260.68,Normal
13192,95,2,911.94,Normal
13193,61,1,117.88,Normal
13194,136,1,60.7,Normal
13196,11,4,1797.78,Recent
13198,10,6,3401.2400000000002,VIP
13199,4,38,9817.12,VIP
13200,19,4,870.09,Normal
13203,10,4,869.46,Recent
13207,15,2,250.26000000000002,Normal
13208,59,6,1223.9,Loyal
13209,30,8,5891.61,Loyal
13210,94,1,353.48,Normal
13211,10,3,1197.42,Recent
13212,20,3,788.08,Normal
13213,57,5,1520.58,Normal
13216,268,1,333.74,Normal
13217,122,3,533.98,Normal
13218,127,1,62.63999999999999,Normal
13220,78,4,819.2900000000001,Normal
13221,240,2,847.41,Normal
13223,200,2,163.20000000000002,Normal
13224,60,2,2155.95,Big Spender
13225,3,7,6463.84,VIP
13226,273,1,108.21000000000001,Normal
13227,202,1,257.7,Normal
13228,81,1,358.0,Normal
13229,226,1,160.95,Normal
13230,4,14,2806.97,VIP
13232,13,7,1357.6,Recent
13233,74,2,605.12,Normal
13235,212,1,1031.07,Normal
13236,25,2,744.85,Normal
13238,17,4,700.73,Normal
13239,262,1,329.56,Normal
13240,96,4,663.65,Normal
13242,112,3,270.40000000000003,Normal
13243,203,1,600.07,Normal
13244,93,1,121.74000000000001,Normal
13245,51,1,430.5,Normal
13246,18,6,1987.3,Loyal
13247,18,4,501.12,Normal
13248,125,2,465.68,Normal
13249,92,3,711.41,Normal
13253,157,2,1030.4,Normal
13255,9,2,399.51,Recent
13258,12,3,698.58,Recent
13259,62,1,292.32,Normal
13260,61,1,557.62,Normal
13261,269,2,944.1,Normal
13262,263,1,200.29,Normal
13263,1,35,7454.07,VIP
13265,53,5,2107.66,Big Spender
13266,11,12,3834.2599999999998,VIP
13267,3,19,4521.49,VIP
13268,18,11,3214.69,Loyal
13269,1,15,5346.2300000000005,VIP
13270,366,1,590.0,Normal
13271,37,1,217.38,Normal
13272,31,2,276.56,Normal
13273,113,1,138.98,Normal
13276,64,2,590.9300000000001,Normal
13277,16,4,258.4,Normal
13278,41,1,542.73,Normal
13279,78,1,137.75,Normal
13280,122,3,814.86,Normal
13282,18,3,1132.14,Normal
13283,60,2,93.66,Normal
13284,331,1,201.19,Normal
13285,23,4,2709.12,Big Spender
13291,156,1,361.11,Normal
13292,39,2,578.9399999999999,Normal
13294,190,2,873.74,Normal
13295,360,1,201.20000000000002,Normal
13296,137,1,87.4,Normal
13297,8,4,2089.85,Recent
13298,1,1,360.0,Recent
13299,268,1,142.5,Normal
13300,169,1,371.89,Normal
13301,104,4,618.09,Normal
13302,155,1,63.75,Normal
13304,351,1,300.42,Normal
13305,4,10,2000.86,Recent
13307,120,1,15.0,Normal
13308,23,3,1385.51,Normal
13309,7,5,1456.79,Recent
13310,28,3,1132.03,Normal
13311,4,2,598.57,Recent
13313,22,5,1555.32,Normal
13314,2,3,775.94,Recent
13316,37,4,5977.7300000000005,Big Spender
13317,66,6,2273.68,Loyal
13318,1,3,640.76,Recent
13319,5,26,10845.550000000001,VIP
13320,78,4,1548.7,Normal
13321,72,2,567.36,Normal
13322,17,1,199.48000000000002,Normal
13323,3,5,787.85,Recent
13324,36,10,7121.95,Loyal
13325,82,1,675.3,Normal
13327,39,8,3627.77,Loyal
13328,316,1,1308.48,Normal
13329,32,2,789.0,Normal
13330,93,3,1140.93,Normal
13332,14,1,350.9,Normal
13334,82,3,3536.82,Big Spender
13336,77,1,795.12,Normal
13338,158,1,487.02,Normal
13339,201,1,860.12,Normal
13340,45,7,10736.48,Loyal
13341,261,1,775.85,Normal
13343,178,1,353.43,Normal
13344,68,3,2543.72,Big Spender
13345,288,1,389.5,Normal
13347,70,1,341.36,Normal
13348,64,1,233.76,Normal
13349,11,1,247.32,Recent
13350,16,2,979.12,Normal
13351,66,1,373.94,Normal
13352,60,1,397.97999999999996,Normal
13354,71,1,743.53,Normal
13355,122,1,674.7,Normal
13356,80,1,768.24,Normal
13357,257,1,609.95,Normal
13358,269,1,439.03,Normal
13359,64,1,439.56,Normal
13362,9,4,3090.7400000000002,Recent
13363,18,2,992.5,Normal
13364,71,1,134.95999999999998,Normal
13365,34,2,2225.37,Big Spender
13366,50,1,56.160000000000004,Normal
13368,257,2,623.4,Normal
13369,366,1,308.28000000000003,Normal
13370,372,1,754.87,Normal
13372,90,1,378.64,Normal
13373,61,3,3312.25,Big Spender
13375,89,1,778.65,Normal
13376,99,3,1019.76,Normal
13379,26,3,572.56,Normal
13381,32,6,3639.31,Loyal
13382,281,1,222.99,Normal
13384,31,7,4151.93,Loyal
13385,330,1,534.57,Normal
13388,131,2,677.1,Normal
13389,11,3,797.96,Recent
13390,75,1,544.08,Normal
13391,204,1,59.8,Normal
13394,2,8,2520.02,VIP
13395,185,1,307.72,Normal
13396,29,2,1360.99,Normal
13397,73,5,1544.13,Normal
13398,192,1,457.34,Normal
13402,127,2,621.23,Normal
13403,18,1,75.0,Normal
13404,1,2,252.49,Recent
13405,74,3,572.451,Normal
13408,2,62,28117.04,VIP
13410,24,5,1003.06,Normal
13411,107,1,213.55,Normal
13414,134,3,1390.5,Normal
13416,44,2,712.5,Normal
13417,5,2,640.83,Recent
13418,12,18,6127.43,VIP
13419,64,1,221.06,Normal
13420,150,2,159.85,Normal
13421,40,2,1851.08,Normal
13422,64,1,2626.3,Big Spender
13425,108,3,1624.21,Normal
13426,1,10,3641.32,VIP
13427,19,3,582.6,Normal
13428,10,1,218.47,Recent
13429,11,4,1006.8,Recent
13430,19,2,679.45,Normal
13431,67,2,1269.1,Normal
13434,74,2,534.24,Normal
13435,5,7,3809.8900000000003,VIP
13436,2,1,196.89,Recent
13437,14,7,3408.06,Loyal
13439,255,1,283.71,Normal
13441,92,1,296.64,Normal
13447,23,3,1129.14,Normal
13448,17,6,3539.37,Loyal
13449,24,1,291.88,Normal
13450,27,6,2043.7199999999998,Loyal
13451,26,5,2976.15,Big Spender
13452,259,2,590.0,Normal
13453,166,2,356.97999999999996,Normal
13455,25,2,1058.34,Normal
13456,18,6,1766.72,Loyal
13458,7,14,9646.57,VIP
13460,29,2,183.44,Normal
13461,39,3,1445.0,Normal
13462,253,1,151.5,Normal
13464,58,1,674.68,Normal
13466,184,1,307.9,Normal
13467,11,2,1083.71,Recent
13468,2,37,5704.97,VIP
13470,99,2,165.0,Normal
13471,1,4,2531.58,Recent
13473,61,2,422.64,Normal
13474,236,1,229.59,Normal
13475,191,4,1431.78,Normal
13476,179,2,1238.47,Normal
13477,38,6,1454.58,Loyal
13479,201,2,300.95,Normal
13481,46,5,1804.56,Normal
13482,232,1,184.64,Normal
13483,66,1,140.34,Normal
13484,241,1,313.8,Normal
13485,233,1,454.24,Normal
13486,78,3,1122.41,Normal
13487,58,3,575.4,Normal
13488,17,13,8968.31,Loyal
13489,105,4,449.52,Normal
13491,52,10,1215.82,Loyal
13492,136,3,1269.84,Normal
13493,275,2,618.63,Normal
13494,312,1,316.26000000000005,Normal
13495,8,5,2044.8700000000001,Recent
13496,11,2,653.33,Recent
13497,283,2,348.05,Normal
13499,18,5,1159.11,Normal
